time,signal,entry,result,pnl
2025-03-05 11:35:00-05:00,put,574.38,loss,-50.0
2025-03-05 11:40:00-05:00,put,573.46,loss,-50.0
2025-03-05 11:45:00-05:00,put,573.83,loss,-50.0
2025-03-05 11:50:00-05:00,put,574.1,loss,-50.0
2025-03-05 12:15:00-05:00,call,576.97,loss,-50.0
2025-03-05 12:20:00-05:00,call,578.03,loss,-50.0
2025-03-05 12:25:00-05:00,call,578.7,loss,-50.0
2025-03-05 12:30:00-05:00,call,578.9,loss,-50.0
2025-03-05 12:35:00-05:00,call,579.22,loss,-50.0
2025-03-05 12:40:00-05:00,call,579.18,loss,-50.0
2025-03-05 12:45:00-05:00,call,579.09,loss,-50.0
2025-03-05 12:50:00-05:00,call,580.06,loss,-50.0
2025-03-05 12:55:00-05:00,call,580.75,loss,-50.0
2025-03-05 13:00:00-05:00,call,580.78,loss,-50.0
2025-03-05 13:05:00-05:00,call,578.33,loss,-50.0
2025-03-05 13:10:00-05:00,call,579.39,loss,-50.0
2025-03-05 13:15:00-05:00,call,579.55,loss,-50.0
2025-03-05 13:20:00-05:00,call,579.65,loss,-50.0
2025-03-05 13:25:00-05:00,call,579.23,loss,-50.0
2025-03-05 13:50:00-05:00,call,580.54,loss,-50.0
2025-03-05 13:55:00-05:00,call,581.47,loss,-50.0
2025-03-05 14:00:00-05:00,call,582.37,loss,-50.0
2025-03-05 14:05:00-05:00,call,583.85,loss,-50.0
2025-03-05 14:10:00-05:00,call,583.92,loss,-50.0
2025-03-05 14:15:00-05:00,call,582.79,loss,-50.0
2025-03-05 14:20:00-05:00,call,583.88,loss,-50.0
2025-03-05 14:25:00-05:00,call,582.8,loss,-50.0
2025-03-05 14:30:00-05:00,call,583.11,loss,-50.0
2025-03-05 14:35:00-05:00,call,583.03,loss,-50.0
2025-03-05 14:40:00-05:00,call,582.93,loss,-50.0
2025-03-05 14:45:00-05:00,call,583.65,loss,-50.0
2025-03-05 14:50:00-05:00,call,583.78,loss,-50.0
2025-03-05 14:55:00-05:00,call,583.09,loss,-50.0
2025-03-05 15:00:00-05:00,call,584.36,loss,-50.0
2025-03-05 15:05:00-05:00,call,584.68,loss,-50.0
2025-03-05 15:10:00-05:00,call,584.58,loss,-50.0
2025-03-05 15:25:00-05:00,call,584.13,loss,-50.0
2025-03-06 09:30:00-05:00,put,575.1,loss,-50.0
2025-03-06 09:35:00-05:00,put,574.89,loss,-50.0
2025-03-06 09:40:00-05:00,put,573.63,loss,-50.0
2025-03-06 09:45:00-05:00,put,574.76,loss,-50.0
2025-03-06 09:50:00-05:00,put,574.9,loss,-50.0
2025-03-06 09:55:00-05:00,put,574.42,loss,-50.0
2025-03-06 10:00:00-05:00,put,576.27,loss,-50.0
2025-03-06 10:05:00-05:00,put,577.28,loss,-50.0
2025-03-06 10:10:00-05:00,put,577.43,loss,-50.0
2025-03-06 10:15:00-05:00,put,578.03,loss,-50.0
2025-03-06 10:20:00-05:00,put,578.07,loss,-50.0
2025-03-06 10:25:00-05:00,put,578.46,loss,-50.0
2025-03-06 10:30:00-05:00,put,578.15,loss,-50.0
2025-03-06 10:40:00-05:00,call,579.77,loss,-50.0
2025-03-06 10:45:00-05:00,call,579.11,loss,-50.0
2025-03-06 10:55:00-05:00,call,578.71,loss,-50.0
2025-03-06 11:00:00-05:00,call,579.12,loss,-50.0
2025-03-06 11:05:00-05:00,call,580.03,loss,-50.0
2025-03-06 11:10:00-05:00,call,579.4,loss,-50.0
2025-03-06 11:15:00-05:00,call,579.01,loss,-50.0
2025-03-06 11:30:00-05:00,call,579.2,loss,-50.0
2025-03-06 11:35:00-05:00,put,577.11,loss,-50.0
2025-03-06 11:40:00-05:00,put,576.8,loss,-50.0
2025-03-06 11:45:00-05:00,put,576.37,loss,-50.0
2025-03-06 11:50:00-05:00,put,575.29,loss,-50.0
2025-03-06 11:55:00-05:00,put,574.5,loss,-50.0
2025-03-06 12:00:00-05:00,put,573.27,loss,-50.0
2025-03-06 12:05:00-05:00,put,573.84,loss,-50.0
2025-03-06 12:10:00-05:00,put,572.93,loss,-50.0
2025-03-06 12:15:00-05:00,put,573.46,loss,-50.0
2025-03-06 12:20:00-05:00,put,573.38,loss,-50.0
2025-03-06 12:25:00-05:00,put,572.55,loss,-50.0
2025-03-06 12:30:00-05:00,put,572.92,loss,-50.0
2025-03-06 12:35:00-05:00,put,572.2,loss,-50.0
2025-03-06 12:40:00-05:00,put,572.62,loss,-50.0
2025-03-06 12:45:00-05:00,put,571.27,loss,-50.0
2025-03-06 12:50:00-05:00,put,571.87,loss,-50.0
2025-03-06 12:55:00-05:00,put,573.07,loss,-50.0
2025-03-06 13:00:00-05:00,put,572.56,loss,-50.0
2025-03-06 13:05:00-05:00,put,572.42,loss,-50.0
2025-03-06 13:20:00-05:00,call,573.89,loss,-50.0
2025-03-06 13:25:00-05:00,put,572.53,loss,-50.0
2025-03-06 13:35:00-05:00,put,571.19,loss,-50.0
2025-03-06 13:40:00-05:00,put,571.16,loss,-50.0
2025-03-06 14:00:00-05:00,put,571.03,loss,-50.0
2025-03-06 14:05:00-05:00,put,571.54,loss,-50.0
2025-03-06 14:10:00-05:00,put,571.56,loss,-50.0
2025-03-06 14:15:00-05:00,put,570.93,loss,-50.0
2025-03-06 14:20:00-05:00,put,571.24,loss,-50.0
2025-03-06 14:25:00-05:00,put,570.64,loss,-50.0
2025-03-06 14:30:00-05:00,put,570.66,loss,-50.0
2025-03-06 14:35:00-05:00,put,570.82,loss,-50.0
2025-03-06 14:40:00-05:00,put,571.75,loss,-50.0
2025-03-06 14:45:00-05:00,call,573.7,loss,-50.0
2025-03-06 14:50:00-05:00,call,573.8,loss,-50.0
2025-03-06 15:10:00-05:00,call,573.18,loss,-50.0
2025-03-06 15:15:00-05:00,call,573.29,loss,-50.0
2025-03-06 15:25:00-05:00,call,572.99,loss,-50.0
2025-03-06 15:30:00-05:00,call,572.93,loss,-50.0
2025-03-06 15:35:00-05:00,call,572.44,loss,-50.0
2025-03-06 15:45:00-05:00,call,573.05,loss,-50.0
2025-03-06 15:50:00-05:00,call,573.42,loss,-50.0
2025-03-07 09:40:00-05:00,call,573.83,loss,-50.0
2025-03-07 09:45:00-05:00,call,575.38,loss,-50.0
2025-03-07 09:50:00-05:00,call,575.64,loss,-50.0
2025-03-07 10:00:00-05:00,call,574.71,loss,-50.0
2025-03-07 10:05:00-05:00,call,574.65,loss,-50.0
2025-03-07 10:30:00-05:00,put,570.04,loss,-50.0
2025-03-07 10:35:00-05:00,put,569.14,loss,-50.0
2025-03-07 10:40:00-05:00,put,569.64,loss,-50.0
2025-03-07 10:50:00-05:00,put,570.92,loss,-50.0
2025-03-07 10:55:00-05:00,put,570.91,loss,-50.0
2025-03-07 11:00:00-05:00,put,570.36,loss,-50.0
2025-03-07 11:05:00-05:00,put,570.54,loss,-50.0
2025-03-07 11:10:00-05:00,put,570.3,loss,-50.0
2025-03-07 11:15:00-05:00,put,569.06,loss,-50.0
2025-03-07 11:20:00-05:00,put,568.59,loss,-50.0
2025-03-07 11:25:00-05:00,put,567.63,loss,-50.0
2025-03-07 11:30:00-05:00,put,567.58,loss,-50.0
2025-03-07 11:35:00-05:00,put,567.19,loss,-50.0
2025-03-07 11:40:00-05:00,put,567.11,loss,-50.0
2025-03-07 11:45:00-05:00,put,566.56,loss,-50.0
2025-03-07 11:50:00-05:00,put,566.39,loss,-50.0
2025-03-07 11:55:00-05:00,put,567.1,loss,-50.0
2025-03-07 12:00:00-05:00,put,567.35,loss,-50.0
2025-03-07 12:05:00-05:00,put,566.46,loss,-50.0
2025-03-07 12:10:00-05:00,put,566.98,loss,-50.0
2025-03-07 12:15:00-05:00,put,566.16,loss,-50.0
2025-03-07 12:20:00-05:00,put,567.55,loss,-50.0
2025-03-07 12:25:00-05:00,put,568.08,loss,-50.0
2025-03-07 12:35:00-05:00,call,569.45,loss,-50.0
2025-03-07 12:40:00-05:00,call,571.21,loss,-50.0
2025-03-07 12:45:00-05:00,call,571.36,loss,-50.0
2025-03-07 12:50:00-05:00,call,572.9,loss,-50.0
2025-03-07 12:55:00-05:00,call,570.18,loss,-50.0
2025-03-07 13:00:00-05:00,call,572.85,loss,-50.0
2025-03-07 13:05:00-05:00,call,572.75,loss,-50.0
2025-03-07 13:10:00-05:00,call,573.45,loss,-50.0
2025-03-07 13:15:00-05:00,call,573.67,loss,-50.0
2025-03-07 13:20:00-05:00,call,572.6,loss,-50.0
2025-03-07 13:25:00-05:00,call,572.63,loss,-50.0
2025-03-07 13:30:00-05:00,call,572.9,loss,-50.0
2025-03-07 13:35:00-05:00,call,574.54,loss,-50.0
2025-03-07 13:40:00-05:00,call,574.17,loss,-50.0
2025-03-07 13:45:00-05:00,call,574.47,loss,-50.0
2025-03-07 13:50:00-05:00,call,575.17,loss,-50.0
2025-03-07 13:55:00-05:00,call,575.24,loss,-50.0
2025-03-07 14:00:00-05:00,call,575.71,loss,-50.0
2025-03-07 14:05:00-05:00,call,574.19,loss,-50.0
2025-03-07 14:10:00-05:00,call,575.09,loss,-50.0
2025-03-07 14:15:00-05:00,call,575.94,loss,-50.0
2025-03-07 14:20:00-05:00,call,577.16,loss,-50.0
2025-03-07 14:25:00-05:00,call,576.58,loss,-50.0
2025-03-07 14:30:00-05:00,call,576.58,loss,-50.0
2025-03-07 14:35:00-05:00,call,576.7,loss,-50.0
2025-03-07 14:40:00-05:00,call,575.76,loss,-50.0
2025-03-07 14:50:00-05:00,call,575.27,loss,-50.0
2025-03-07 15:05:00-05:00,call,576.39,loss,-50.0
2025-03-07 15:15:00-05:00,call,576.38,loss,-50.0
2025-03-07 15:35:00-05:00,put,573.92,loss,-50.0
2025-03-07 15:40:00-05:00,put,574.58,loss,-50.0
2025-03-10 09:30:00-04:00,put,567.15,loss,-50.0
2025-03-10 09:35:00-04:00,put,568.39,loss,-50.0
2025-03-10 09:40:00-04:00,put,569.17,loss,-50.0
2025-03-10 09:45:00-04:00,put,568.41,loss,-50.0
2025-03-10 09:50:00-04:00,put,567.0,loss,-50.0
2025-03-10 09:55:00-04:00,put,567.36,loss,-50.0
2025-03-10 10:00:00-04:00,put,565.9,loss,-50.0
2025-03-10 10:05:00-04:00,put,565.84,loss,-50.0
2025-03-10 10:10:00-04:00,put,566.36,loss,-50.0
2025-03-10 10:15:00-04:00,put,565.77,loss,-50.0
2025-03-10 10:20:00-04:00,put,566.35,loss,-50.0
2025-03-10 10:25:00-04:00,put,565.52,loss,-50.0
2025-03-10 10:30:00-04:00,put,564.66,loss,-50.0
2025-03-10 10:35:00-04:00,put,564.99,loss,-50.0
2025-03-10 10:40:00-04:00,put,564.57,loss,-50.0
2025-03-10 10:45:00-04:00,put,564.75,loss,-50.0
2025-03-10 10:50:00-04:00,put,563.59,loss,-50.0
2025-03-10 10:55:00-04:00,put,563.94,loss,-50.0
2025-03-10 11:00:00-04:00,put,564.67,loss,-50.0
2025-03-10 11:05:00-04:00,put,565.33,loss,-50.0
2025-03-10 11:15:00-04:00,put,564.18,loss,-50.0
2025-03-10 11:20:00-04:00,put,564.88,loss,-50.0
2025-03-10 12:15:00-04:00,put,563.1,loss,-50.0
2025-03-10 12:20:00-04:00,put,563.12,loss,-50.0
2025-03-10 12:35:00-04:00,put,562.75,loss,-50.0
2025-03-10 12:40:00-04:00,put,562.97,loss,-50.0
2025-03-10 12:45:00-04:00,put,563.14,loss,-50.0
2025-03-10 12:55:00-04:00,put,563.0,loss,-50.0
2025-03-10 13:00:00-04:00,put,562.1,loss,-50.0
2025-03-10 13:05:00-04:00,put,561.83,loss,-50.0
2025-03-10 13:10:00-04:00,put,562.02,loss,-50.0
2025-03-10 13:15:00-04:00,put,562.15,loss,-50.0
2025-03-10 13:20:00-04:00,put,562.66,loss,-50.0
2025-03-10 13:25:00-04:00,put,561.84,loss,-50.0
2025-03-10 13:30:00-04:00,put,561.21,loss,-50.0
2025-03-10 13:35:00-04:00,put,561.0,loss,-50.0
2025-03-10 13:40:00-04:00,put,560.76,loss,-50.0
2025-03-10 13:45:00-04:00,put,560.54,loss,-50.0
2025-03-10 13:50:00-04:00,put,561.07,loss,-50.0
2025-03-10 13:55:00-04:00,put,560.42,loss,-50.0
2025-03-10 14:00:00-04:00,put,560.11,loss,-50.0
2025-03-10 14:05:00-04:00,put,560.13,loss,-50.0
2025-03-10 14:10:00-04:00,put,560.36,loss,-50.0
2025-03-10 14:15:00-04:00,put,560.22,loss,-50.0
2025-03-10 14:20:00-04:00,put,560.19,loss,-50.0
2025-03-10 14:25:00-04:00,put,559.82,loss,-50.0
2025-03-10 14:30:00-04:00,put,559.81,loss,-50.0
2025-03-10 14:35:00-04:00,put,559.31,loss,-50.0
2025-03-10 14:40:00-04:00,put,559.31,loss,-50.0
2025-03-10 14:45:00-04:00,put,558.97,loss,-50.0
2025-03-10 14:50:00-04:00,put,558.17,loss,-50.0
2025-03-10 14:55:00-04:00,put,557.3,loss,-50.0
2025-03-10 15:00:00-04:00,put,556.8,loss,-50.0
2025-03-10 15:05:00-04:00,put,556.02,loss,-50.0
2025-03-10 15:10:00-04:00,put,557.61,loss,-50.0
2025-03-10 15:15:00-04:00,put,558.83,loss,-50.0
2025-03-10 15:30:00-04:00,call,561.97,loss,-50.0
2025-03-10 15:35:00-04:00,call,561.34,loss,-50.0
2025-03-10 15:55:00-04:00,call,560.75,loss,-50.0
2025-03-11 09:35:00-04:00,call,560.71,loss,-50.0
2025-03-11 09:40:00-04:00,call,560.7,loss,-50.0
2025-03-11 09:45:00-04:00,call,561.52,loss,-50.0
2025-03-11 10:00:00-04:00,put,556.99,loss,-50.0
2025-03-11 10:10:00-04:00,put,557.93,loss,-50.0
2025-03-11 10:15:00-04:00,put,558.18,loss,-50.0
2025-03-11 10:20:00-04:00,put,557.05,loss,-50.0
2025-03-11 10:25:00-04:00,put,555.99,loss,-50.0
2025-03-11 10:30:00-04:00,put,556.11,loss,-50.0
2025-03-11 10:35:00-04:00,put,554.73,loss,-50.0
2025-03-11 10:40:00-04:00,put,555.27,loss,-50.0
2025-03-11 10:45:00-04:00,put,554.99,loss,-50.0
2025-03-11 10:50:00-04:00,put,557.01,loss,-50.0
2025-03-11 10:55:00-04:00,put,554.77,loss,-50.0
2025-03-11 11:00:00-04:00,put,554.93,loss,-50.0
2025-03-11 11:35:00-04:00,call,558.44,loss,-50.0
2025-03-11 11:40:00-04:00,call,559.37,loss,-50.0
2025-03-11 11:45:00-04:00,call,559.27,loss,-50.0
2025-03-11 11:50:00-04:00,call,559.06,loss,-50.0
2025-03-11 12:15:00-04:00,put,555.53,loss,-50.0
2025-03-11 12:20:00-04:00,put,555.93,loss,-50.0
2025-03-11 12:25:00-04:00,put,555.81,loss,-50.0
2025-03-11 12:30:00-04:00,put,556.43,loss,-50.0
2025-03-11 12:35:00-04:00,put,555.51,loss,-50.0
2025-03-11 12:40:00-04:00,put,555.27,loss,-50.0
2025-03-11 12:45:00-04:00,put,555.66,loss,-50.0
2025-03-11 12:50:00-04:00,put,554.59,loss,-50.0
2025-03-11 12:55:00-04:00,put,554.32,loss,-50.0
2025-03-11 13:00:00-04:00,put,553.71,loss,-50.0
2025-03-11 13:05:00-04:00,put,553.7,loss,-50.0
2025-03-11 13:10:00-04:00,put,553.38,loss,-50.0
2025-03-11 13:15:00-04:00,put,553.6,loss,-50.0
2025-03-11 13:20:00-04:00,put,552.84,loss,-50.0
2025-03-11 13:25:00-04:00,put,552.2,loss,-50.0
2025-03-11 13:30:00-04:00,put,552.57,loss,-50.0
2025-03-11 13:35:00-04:00,put,552.89,loss,-50.0
2025-03-11 13:40:00-04:00,put,553.86,loss,-50.0
2025-03-11 13:55:00-04:00,put,554.28,loss,-50.0
2025-03-11 14:00:00-04:00,call,556.36,loss,-50.0
2025-03-11 14:05:00-04:00,call,556.65,loss,-50.0
2025-03-11 14:10:00-04:00,call,557.79,loss,-50.0
2025-03-11 14:15:00-04:00,call,557.65,loss,-50.0
2025-03-11 14:20:00-04:00,call,558.43,loss,-50.0
2025-03-11 14:25:00-04:00,call,558.44,loss,-50.0
2025-03-11 14:30:00-04:00,call,557.77,loss,-50.0
2025-03-11 14:35:00-04:00,call,558.74,loss,-50.0
2025-03-11 14:40:00-04:00,call,560.72,loss,-50.0
2025-03-11 14:45:00-04:00,call,561.25,loss,-50.0
2025-03-11 14:50:00-04:00,call,562.18,loss,-50.0
2025-03-11 14:55:00-04:00,call,561.55,loss,-50.0
2025-03-11 15:00:00-04:00,call,560.82,loss,-50.0
2025-03-11 15:05:00-04:00,call,561.82,loss,-50.0
2025-03-11 15:10:00-04:00,call,560.29,loss,-50.0
2025-03-11 15:15:00-04:00,call,559.74,loss,-50.0
2025-03-11 15:25:00-04:00,call,559.57,loss,-50.0
2025-03-11 15:40:00-04:00,call,559.51,loss,-50.0
2025-03-11 15:45:00-04:00,call,559.95,loss,-50.0
2025-03-11 15:50:00-04:00,put,557.92,loss,-50.0
2025-03-11 15:55:00-04:00,put,556.12,loss,-50.0
2025-03-12 10:40:00-04:00,put,556.58,loss,-50.0
2025-03-12 10:45:00-04:00,put,556.22,loss,-50.0
2025-03-12 10:50:00-04:00,put,557.37,loss,-50.0
2025-03-12 10:55:00-04:00,put,555.6,loss,-50.0
2025-03-12 11:00:00-04:00,put,554.9,loss,-50.0
2025-03-12 11:05:00-04:00,put,554.53,loss,-50.0
2025-03-12 11:10:00-04:00,put,554.9,loss,-50.0
2025-03-12 11:15:00-04:00,put,555.67,loss,-50.0
2025-03-12 11:20:00-04:00,put,556.35,loss,-50.0
2025-03-12 11:25:00-04:00,put,556.9,loss,-50.0
2025-03-12 11:45:00-04:00,call,558.62,loss,-50.0
2025-03-12 11:50:00-04:00,call,558.92,loss,-50.0
2025-03-12 11:55:00-04:00,call,559.12,loss,-50.0
2025-03-12 12:00:00-04:00,call,558.7,loss,-50.0
2025-03-12 12:05:00-04:00,call,559.56,loss,-50.0
2025-03-12 12:10:00-04:00,call,560.42,loss,-50.0
2025-03-12 12:15:00-04:00,call,560.38,loss,-50.0
2025-03-12 12:20:00-04:00,call,560.6,loss,-50.0
2025-03-12 12:25:00-04:00,call,560.27,loss,-50.0
2025-03-12 12:30:00-04:00,call,561.09,loss,-50.0
2025-03-12 12:35:00-04:00,call,560.46,loss,-50.0
2025-03-12 12:45:00-04:00,call,560.67,loss,-50.0
2025-03-12 12:50:00-04:00,call,560.41,loss,-50.0
2025-03-12 13:10:00-04:00,call,560.53,loss,-50.0
2025-03-12 13:25:00-04:00,call,561.42,loss,-50.0
2025-03-12 13:55:00-04:00,put,558.01,loss,-50.0
2025-03-12 14:00:00-04:00,put,558.76,loss,-50.0
2025-03-12 14:20:00-04:00,put,559.6,loss,-50.0
2025-03-12 14:55:00-04:00,call,561.22,loss,-50.0
2025-03-12 15:00:00-04:00,call,560.64,loss,-50.0
2025-03-12 15:05:00-04:00,call,560.6,loss,-50.0
2025-03-12 15:15:00-04:00,call,560.37,loss,-50.0
2025-03-12 15:35:00-04:00,put,559.11,loss,-50.0
2025-03-12 15:40:00-04:00,put,559.3,loss,-50.0
2025-03-12 15:45:00-04:00,put,559.56,loss,-50.0
2025-03-12 15:50:00-04:00,put,559.4,loss,-50.0
2025-03-12 15:55:00-04:00,put,558.92,loss,-50.0
2025-03-13 09:30:00-04:00,put,558.32,loss,-50.0
2025-03-13 09:35:00-04:00,put,558.1,loss,-50.0
2025-03-13 09:40:00-04:00,put,557.08,loss,-50.0
2025-03-13 09:45:00-04:00,put,556.73,loss,-50.0
2025-03-13 09:50:00-04:00,put,555.55,loss,-50.0
2025-03-13 09:55:00-04:00,put,555.03,loss,-50.0
2025-03-13 10:00:00-04:00,put,555.63,loss,-50.0
2025-03-13 10:05:00-04:00,put,556.44,loss,-50.0
